Nodo: 952	PageRank: 0.00035275620178998573
Nodo: 5033	PageRank: 0.00015566067317081912
Nodo: 6734	PageRank: 0.00015431684002114297
Nodo: 3858	PageRank: 0.0001095224016986051
Nodo: 4816	PageRank: 0.00010705870759086552
Nodo: 31336	PageRank: 9.809981992635795e-05
Nodo: 33624	PageRank: 9.182859856120264e-05
Nodo: 44499	PageRank: 9.003682102830112e-05
Nodo: 748	PageRank: 8.712518253733616e-05
Nodo: 1791	PageRank: 8.443751623798388e-05
Nodo: 23206	PageRank: 8.376559966314582e-05
Nodo: 8544	PageRank: 8.2197794321857e-05
Nodo: 8832	PageRank: 8.085396117218086e-05
Nodo: 769	PageRank: 7.59265729567017e-05
Nodo: 1098	PageRank: 7.122315693283521e-05
Nodo: 5711	PageRank: 7.077521254960984e-05
Nodo: 3173	PageRank: 7.055124035799715e-05
Nodo: 39822	PageRank: 6.94313793999337e-05
Nodo: 142	PageRank: 6.808754625025757e-05
Nodo: 1916	PageRank: 6.674371310058143e-05
Nodo: 22820	PageRank: 6.472796337606723e-05
Nodo: 23219	PageRank: 6.428001899284185e-05
Nodo: 5312	PageRank: 6.338413022639109e-05
Nodo: 3612	PageRank: 6.338413022639109e-05
Nodo: 12952	PageRank: 6.047249173542613e-05
Nodo: 833	PageRank: 6.0248519543813444e-05
Nodo: 5311	PageRank: 6.0248519543813444e-05
Nodo: 14201	PageRank: 5.980057516058806e-05
Nodo: 3477	PageRank: 5.9128658585749995e-05
Nodo: 2391	PageRank: 5.9128658585749995e-05
Nodo: 9937	PageRank: 5.8232769819299236e-05
Nodo: 8543	PageRank: 5.8008797627686547e-05
Nodo: 1793	PageRank: 5.778482543607385e-05
Nodo: 4433	PageRank: 5.6888936669623105e-05
Nodo: 6343	PageRank: 5.66649644780104e-05
Nodo: 15078	PageRank: 5.644099228639772e-05
Nodo: 8249	PageRank: 5.644099228639772e-05
Nodo: 19524	PageRank: 5.532113132833427e-05
Nodo: 15827	PageRank: 5.509715913672158e-05
Nodo: 36576	PageRank: 5.442524256188351e-05
Nodo: 7836	PageRank: 5.420127037027082e-05
Nodo: 33474	PageRank: 5.330538160382006e-05
Nodo: 7556	PageRank: 5.330538160382006e-05
Nodo: 29301	PageRank: 5.308140941220738e-05
Nodo: 10138	PageRank: 5.285743722059469e-05
Nodo: 19377	PageRank: 5.285743722059469e-05
Nodo: 31050	PageRank: 5.218552064575662e-05
Nodo: 38526	PageRank: 5.173757626253124e-05
Nodo: 26223	PageRank: 5.151360407091856e-05
Nodo: 34976	PageRank: 5.151360407091856e-05
Nodo: 30063	PageRank: 5.106565968769317e-05
Nodo: 491	PageRank: 5.106565968769317e-05
Nodo: 2643	PageRank: 5.106565968769317e-05
Nodo: 12372	PageRank: 5.084168749608048e-05
Nodo: 7943	PageRank: 5.039374311285511e-05
Nodo: 7986	PageRank: 5.016977092124242e-05
Nodo: 37706	PageRank: 5.016977092124242e-05
Nodo: 4943	PageRank: 4.994579872962972e-05
Nodo: 2382	PageRank: 4.994579872962972e-05
Nodo: 15967	PageRank: 4.994579872962972e-05
Nodo: 4879	PageRank: 4.927388215479166e-05
Nodo: 29835	PageRank: 4.882593777156627e-05
Nodo: 1107	PageRank: 4.882593777156627e-05
Nodo: 514	PageRank: 4.882593777156627e-05
Nodo: 3542	PageRank: 4.882593777156627e-05
Nodo: 27845	PageRank: 4.882593777156627e-05
Nodo: 47368	PageRank: 4.860196557995359e-05
Nodo: 7343	PageRank: 4.860196557995359e-05
Nodo: 8244	PageRank: 4.770607681350283e-05
Nodo: 14165	PageRank: 4.770607681350283e-05
Nodo: 15921	PageRank: 4.725813243027745e-05
Nodo: 14603	PageRank: 4.725813243027745e-05
Nodo: 14979	PageRank: 4.725813243027745e-05
Nodo: 52	PageRank: 4.681018804705207e-05
Nodo: 5660	PageRank: 4.681018804705207e-05
Nodo: 22007	PageRank: 4.658621585543939e-05
Nodo: 33983	PageRank: 4.658621585543939e-05
Nodo: 71577	PageRank: 4.636224366382669e-05
Nodo: 11378	PageRank: 4.636224366382669e-05
Nodo: 12961	PageRank: 4.591429928060132e-05
Nodo: 20184	PageRank: 4.546635489737594e-05
Nodo: 63617	PageRank: 4.501841051415056e-05
Nodo: 32283	PageRank: 4.501841051415056e-05
Nodo: 6732	PageRank: 4.501841051415056e-05
Nodo: 12366	PageRank: 4.434649393931249e-05
Nodo: 1794	PageRank: 4.41225217476998e-05
Nodo: 10136	PageRank: 4.41225217476998e-05
Nodo: 16605	PageRank: 4.41225217476998e-05
Nodo: 86975	PageRank: 4.367457736447443e-05
Nodo: 441	PageRank: 4.367457736447443e-05
Nodo: 20899	PageRank: 4.322663298124905e-05
Nodo: 32174	PageRank: 4.300266078963635e-05
Nodo: 7892	PageRank: 4.277868859802367e-05
Nodo: 2019	PageRank: 4.255471640641098e-05
Nodo: 12946	PageRank: 4.255471640641098e-05
Nodo: 140	PageRank: 4.233074421479829e-05
Nodo: 16365	PageRank: 4.21067720231856e-05
Nodo: 10828	PageRank: 4.21067720231856e-05
Nodo: 38624	PageRank: 4.21067720231856e-05
Nodo: 3151	PageRank: 4.165882763996022e-05
