Nodo: 952	PageRank: 0.0003682102830112613
Nodo: 5033	PageRank: 0.00015498875659598104
Nodo: 6734	PageRank: 0.00014468603578179733
Nodo: 3858	PageRank: 0.0001240805941534299
Nodo: 4816	PageRank: 0.00010302720814183711
Nodo: 33624	PageRank: 0.00010033954184248484
Nodo: 31336	PageRank: 9.496420924378028e-05
Nodo: 769	PageRank: 9.182859856120264e-05
Nodo: 1791	PageRank: 8.510943281282196e-05
Nodo: 23206	PageRank: 8.466148842959658e-05
Nodo: 3173	PageRank: 8.286971089669506e-05
Nodo: 8832	PageRank: 8.19738221302443e-05
Nodo: 44499	PageRank: 8.152587774701894e-05
Nodo: 39822	PageRank: 7.973410021411742e-05
Nodo: 8544	PageRank: 7.928615583089204e-05
Nodo: 1916	PageRank: 7.883821144766665e-05
Nodo: 5312	PageRank: 7.211904569928597e-05
Nodo: 748	PageRank: 7.032726816638446e-05
Nodo: 15827	PageRank: 6.584782433413068e-05
Nodo: 142	PageRank: 6.584782433413068e-05
Nodo: 9937	PageRank: 6.539987995090529e-05
Nodo: 34976	PageRank: 6.495193556767992e-05
Nodo: 2643	PageRank: 6.360810241800378e-05
Nodo: 8249	PageRank: 6.31601580347784e-05
Nodo: 1098	PageRank: 6.31601580347784e-05
Nodo: 31050	PageRank: 6.271221365155302e-05
Nodo: 22820	PageRank: 6.271221365155302e-05
Nodo: 3612	PageRank: 6.271221365155302e-05
Nodo: 15078	PageRank: 6.181632488510227e-05
Nodo: 12952	PageRank: 6.047249173542613e-05
Nodo: 38526	PageRank: 5.9128658585749995e-05
Nodo: 5711	PageRank: 5.778482543607385e-05
Nodo: 8244	PageRank: 5.733688105284848e-05
Nodo: 19377	PageRank: 5.733688105284848e-05
Nodo: 23219	PageRank: 5.733688105284848e-05
Nodo: 7343	PageRank: 5.6888936669623105e-05
Nodo: 12372	PageRank: 5.6888936669623105e-05
Nodo: 11378	PageRank: 5.644099228639772e-05
Nodo: 5311	PageRank: 5.644099228639772e-05
Nodo: 1755	PageRank: 5.5993047903172346e-05
Nodo: 3542	PageRank: 5.5993047903172346e-05
Nodo: 1793	PageRank: 5.5993047903172346e-05
Nodo: 8543	PageRank: 5.554510351994696e-05
Nodo: 52	PageRank: 5.509715913672158e-05
Nodo: 15967	PageRank: 5.464921475349621e-05
Nodo: 14201	PageRank: 5.464921475349621e-05
Nodo: 2382	PageRank: 5.420127037027082e-05
Nodo: 4433	PageRank: 5.375332598704545e-05
Nodo: 514	PageRank: 5.330538160382006e-05
Nodo: 33474	PageRank: 5.2409492837369316e-05
Nodo: 29301	PageRank: 5.2409492837369316e-05
Nodo: 47368	PageRank: 5.2409492837369316e-05
Nodo: 7836	PageRank: 5.196154845414393e-05
Nodo: 4879	PageRank: 5.196154845414393e-05
Nodo: 12138	PageRank: 5.151360407091856e-05
Nodo: 5660	PageRank: 5.151360407091856e-05
Nodo: 10138	PageRank: 5.151360407091856e-05
Nodo: 19524	PageRank: 5.151360407091856e-05
Nodo: 14165	PageRank: 5.106565968769317e-05
Nodo: 37706	PageRank: 5.06177153044678e-05
Nodo: 6732	PageRank: 5.06177153044678e-05
Nodo: 7556	PageRank: 5.06177153044678e-05
Nodo: 12946	PageRank: 5.016977092124242e-05
Nodo: 7772	PageRank: 4.972182653801703e-05
Nodo: 4943	PageRank: 4.882593777156627e-05
Nodo: 1107	PageRank: 4.882593777156627e-05
Nodo: 2391	PageRank: 4.882593777156627e-05
Nodo: 33983	PageRank: 4.83779933883409e-05
Nodo: 10136	PageRank: 4.83779933883409e-05
Nodo: 14979	PageRank: 4.83779933883409e-05
Nodo: 13118	PageRank: 4.793004900511553e-05
Nodo: 27305	PageRank: 4.793004900511553e-05
Nodo: 30063	PageRank: 4.793004900511553e-05
Nodo: 7943	PageRank: 4.793004900511553e-05
Nodo: 7986	PageRank: 4.748210462189014e-05
Nodo: 3151	PageRank: 4.703416023866477e-05
Nodo: 140	PageRank: 4.703416023866477e-05
Nodo: 491	PageRank: 4.703416023866477e-05
Nodo: 15921	PageRank: 4.658621585543939e-05
Nodo: 20184	PageRank: 4.658621585543939e-05
Nodo: 17772	PageRank: 4.658621585543939e-05
Nodo: 6343	PageRank: 4.658621585543939e-05
Nodo: 3439	PageRank: 4.613827147221401e-05
Nodo: 38196	PageRank: 4.613827147221401e-05
Nodo: 10575	PageRank: 4.613827147221401e-05
Nodo: 3997	PageRank: 4.613827147221401e-05
Nodo: 12366	PageRank: 4.613827147221401e-05
Nodo: 27845	PageRank: 4.613827147221401e-05
Nodo: 36576	PageRank: 4.613827147221401e-05
Nodo: 11664	PageRank: 4.569032708898863e-05
Nodo: 7892	PageRank: 4.479443832253787e-05
Nodo: 2971	PageRank: 4.479443832253787e-05
Nodo: 12073	PageRank: 4.479443832253787e-05
Nodo: 21815	PageRank: 4.434649393931249e-05
Nodo: 441	PageRank: 4.434649393931249e-05
Nodo: 4689	PageRank: 4.345060517286173e-05
Nodo: 19164	PageRank: 4.345060517286173e-05
Nodo: 1794	PageRank: 4.345060517286173e-05
Nodo: 26223	PageRank: 4.345060517286173e-05
Nodo: 27925	PageRank: 4.255471640641098e-05
