Nodo: 952	PageRank: 0.00037746033452486536
Nodo: 5033	PageRank: 0.00014804561865598768
Nodo: 6734	PageRank: 0.00013803406169090045
Nodo: 3858	PageRank: 0.00011037349602673331
Nodo: 4816	PageRank: 0.0001091640461920248
Nodo: 31336	PageRank: 9.234373460191182e-05
Nodo: 44499	PageRank: 8.896175450856021e-05
Nodo: 33624	PageRank: 8.734915472894886e-05
Nodo: 23206	PageRank: 8.560217163436987e-05
Nodo: 1791	PageRank: 8.470628286791911e-05
Nodo: 8544	PageRank: 8.266813592424364e-05
Nodo: 748	PageRank: 7.977889465243995e-05
Nodo: 8832	PageRank: 7.856944481773142e-05
Nodo: 39822	PageRank: 7.682246172315246e-05
Nodo: 769	PageRank: 7.6284928463282e-05
Nodo: 1916	PageRank: 7.323890665734942e-05
Nodo: 5711	PageRank: 7.272377061664023e-05
Nodo: 142	PageRank: 7.135754024780283e-05
Nodo: 3173	PageRank: 6.772919074367726e-05
Nodo: 1098	PageRank: 6.734843801793569e-05
Nodo: 3612	PageRank: 6.535508551258276e-05
Nodo: 15827	PageRank: 6.253303589826287e-05
Nodo: 22820	PageRank: 6.253303589826287e-05
Nodo: 5312	PageRank: 6.219707761084385e-05
Nodo: 19524	PageRank: 6.183872210426354e-05
Nodo: 14201	PageRank: 6.065166948871628e-05
Nodo: 34976	PageRank: 5.8770303079169686e-05
Nodo: 5311	PageRank: 5.874790586000842e-05
Nodo: 23219	PageRank: 5.832235869594431e-05
Nodo: 31050	PageRank: 5.805359206600909e-05
Nodo: 2391	PageRank: 5.7964003189364005e-05
Nodo: 8543	PageRank: 5.7404072710332284e-05
Nodo: 9937	PageRank: 5.7090511642074517e-05
Nodo: 2643	PageRank: 5.614982843730123e-05
Nodo: 12372	PageRank: 5.5769075711559656e-05
Nodo: 36576	PageRank: 5.534352854749554e-05
Nodo: 12952	PageRank: 5.5321131328334276e-05
Nodo: 8249	PageRank: 5.5276336890011734e-05
Nodo: 19377	PageRank: 5.50075702600765e-05
Nodo: 3477	PageRank: 5.491798138343143e-05
Nodo: 4433	PageRank: 5.491798138343143e-05
Nodo: 12366	PageRank: 5.431325646607717e-05
Nodo: 833	PageRank: 5.431325646607717e-05
Nodo: 27845	PageRank: 5.379812042536799e-05
Nodo: 7343	PageRank: 5.368613432956164e-05
Nodo: 1793	PageRank: 5.355175101459402e-05
Nodo: 15078	PageRank: 5.352935379543276e-05
Nodo: 14165	PageRank: 5.352935379543276e-05
Nodo: 6343	PageRank: 5.335017604214261e-05
Nodo: 7556	PageRank: 5.330538160382007e-05
Nodo: 8244	PageRank: 5.317099828885245e-05
Nodo: 3542	PageRank: 5.2700656686465805e-05
Nodo: 10138	PageRank: 5.261106780982073e-05
Nodo: 514	PageRank: 5.193915123498266e-05
Nodo: 4879	PageRank: 5.175997348169251e-05
Nodo: 29301	PageRank: 5.155839850924109e-05
Nodo: 15967	PageRank: 5.128963187930587e-05
Nodo: 6732	PageRank: 5.072970140027414e-05
Nodo: 47368	PageRank: 5.052812642782272e-05
Nodo: 7836	PageRank: 5.048333198950018e-05
Nodo: 7986	PageRank: 5.028175701704876e-05
Nodo: 7943	PageRank: 5.014737370208115e-05
Nodo: 38526	PageRank: 4.938586825059801e-05
Nodo: 2382	PageRank: 4.927388215479166e-05
Nodo: 11378	PageRank: 4.896032108653389e-05
Nodo: 5660	PageRank: 4.842278782666344e-05
Nodo: 491	PageRank: 4.8333198950018365e-05
Nodo: 37706	PageRank: 4.8333198950018365e-05
Nodo: 140	PageRank: 4.768367959434156e-05
Nodo: 14979	PageRank: 4.7661282375180296e-05
Nodo: 52	PageRank: 4.7392515745245064e-05
Nodo: 33474	PageRank: 4.7302926868599994e-05
Nodo: 32283	PageRank: 4.667580473208446e-05
Nodo: 16605	PageRank: 4.6429435321310506e-05
Nodo: 10828	PageRank: 4.5533546554859747e-05
Nodo: 10136	PageRank: 4.53543688015696e-05
Nodo: 12961	PageRank: 4.5175191048279444e-05
Nodo: 26223	PageRank: 4.510799939079563e-05
Nodo: 38624	PageRank: 4.481683554169914e-05
Nodo: 20184	PageRank: 4.463765778840899e-05
Nodo: 1794	PageRank: 4.4301699500989956e-05
Nodo: 4943	PageRank: 4.410012452853853e-05
Nodo: 441	PageRank: 4.410012452853853e-05
Nodo: 2971	PageRank: 4.4032932871054724e-05
Nodo: 1107	PageRank: 4.3943343994409654e-05
Nodo: 11664	PageRank: 4.378656346028077e-05
Nodo: 12073	PageRank: 4.367457736447443e-05
Nodo: 11071	PageRank: 4.3473002392023003e-05
Nodo: 17772	PageRank: 4.318183854292651e-05
Nodo: 15921	PageRank: 4.2845880255507476e-05
Nodo: 63617	PageRank: 4.2845880255507476e-05
Nodo: 20899	PageRank: 4.273389415970113e-05
Nodo: 7772	PageRank: 4.2353141433959555e-05
Nodo: 30063	PageRank: 4.228594977647575e-05
Nodo: 14603	PageRank: 4.215156646150814e-05
Nodo: 74611	PageRank: 4.208437480402433e-05
Nodo: 10575	PageRank: 4.206197758486306e-05
Nodo: 11304	PageRank: 4.194999148905672e-05
Nodo: 421	PageRank: 4.188279983157291e-05
Nodo: 3611	PageRank: 4.15244443249926e-05
