Nodo: 952	PageRank: 0.00036610494441010206
Nodo: 5033	PageRank: 0.00014401411920695925
Nodo: 6734	PageRank: 0.0001388627587998674
Nodo: 3858	PageRank: 0.00011879485043137044
Nodo: 4816	PageRank: 0.00011100061816324885
Nodo: 31336	PageRank: 9.953324195267916e-05
Nodo: 44499	PageRank: 9.43818815455873e-05
Nodo: 33624	PageRank: 9.335160946416892e-05
Nodo: 23206	PageRank: 8.815545461875453e-05
Nodo: 1791	PageRank: 8.703559366069109e-05
Nodo: 748	PageRank: 8.318327196495283e-05
Nodo: 8544	PageRank: 8.260094426675982e-05
Nodo: 769	PageRank: 7.919656695424696e-05
Nodo: 8832	PageRank: 7.86590336943765e-05
Nodo: 39822	PageRank: 7.668807840818485e-05
Nodo: 142	PageRank: 7.556821745012139e-05
Nodo: 5711	PageRank: 7.319411221902688e-05
Nodo: 1916	PageRank: 7.27461678358015e-05
Nodo: 3612	PageRank: 6.625097427903352e-05
Nodo: 22820	PageRank: 6.598220764909828e-05
Nodo: 3173	PageRank: 6.365289685632633e-05
Nodo: 1098	PageRank: 6.347371910303616e-05
Nodo: 9937	PageRank: 6.163714713181211e-05
Nodo: 19524	PageRank: 6.092043611865151e-05
Nodo: 15827	PageRank: 6.074125836536136e-05
Nodo: 5312	PageRank: 6.074125836536136e-05
Nodo: 2391	PageRank: 5.9890164037233135e-05
Nodo: 14201	PageRank: 5.9442219654007756e-05
Nodo: 23219	PageRank: 5.9218247462395066e-05
Nodo: 19377	PageRank: 5.894948083245984e-05
Nodo: 12952	PageRank: 5.827756425762178e-05
Nodo: 34976	PageRank: 5.639619784807518e-05
Nodo: 5311	PageRank: 5.639619784807518e-05
Nodo: 31050	PageRank: 5.621702009478503e-05
Nodo: 12372	PageRank: 5.567948683491457e-05
Nodo: 8543	PageRank: 5.523154245168919e-05
Nodo: 14165	PageRank: 5.5097159136721586e-05
Nodo: 6343	PageRank: 5.5052364698399044e-05
Nodo: 4433	PageRank: 5.478359806846382e-05
Nodo: 2643	PageRank: 5.406688705530321e-05
Nodo: 1793	PageRank: 5.402209261698068e-05
Nodo: 8249	PageRank: 5.379812042536799e-05
Nodo: 7986	PageRank: 5.361894267207783e-05
Nodo: 15078	PageRank: 5.339497048046514e-05
Nodo: 833	PageRank: 5.312620385052992e-05
Nodo: 7343	PageRank: 5.294702609723976e-05
Nodo: 3542	PageRank: 5.276784834394961e-05
Nodo: 7556	PageRank: 5.267825946730454e-05
Nodo: 5660	PageRank: 5.254387615233692e-05
Nodo: 10138	PageRank: 5.240949283736931e-05
Nodo: 514	PageRank: 5.2364698399046774e-05
Nodo: 36576	PageRank: 5.2364698399046774e-05
Nodo: 27845	PageRank: 5.1916754015821395e-05
Nodo: 3477	PageRank: 5.187195957749885e-05
Nodo: 2382	PageRank: 5.160319294756363e-05
Nodo: 8244	PageRank: 5.1468809632596015e-05
Nodo: 4879	PageRank: 5.1020865249370636e-05
Nodo: 47368	PageRank: 5.093127637272556e-05
Nodo: 491	PageRank: 5.0572920866145256e-05
Nodo: 7836	PageRank: 5.052812642782272e-05
Nodo: 37706	PageRank: 5.021456535956496e-05
Nodo: 15967	PageRank: 5.021456535956496e-05
Nodo: 7943	PageRank: 4.96770320996945e-05
Nodo: 33474	PageRank: 4.9453059908081814e-05
Nodo: 11378	PageRank: 4.918429327814658e-05
Nodo: 12366	PageRank: 4.891552664821135e-05
Nodo: 29301	PageRank: 4.887073220988882e-05
Nodo: 6732	PageRank: 4.87363488949212e-05
Nodo: 140	PageRank: 4.8333198950018365e-05
Nodo: 38526	PageRank: 4.819881563505075e-05
Nodo: 14979	PageRank: 4.689977692369715e-05
Nodo: 1107	PageRank: 4.667580473208446e-05
Nodo: 1794	PageRank: 4.609347703389147e-05
Nodo: 16605	PageRank: 4.591429928060132e-05
Nodo: 32283	PageRank: 4.560073821234355e-05
Nodo: 12138	PageRank: 4.528717714408579e-05
Nodo: 20899	PageRank: 4.515279382911817e-05
Nodo: 32174	PageRank: 4.50632049524731e-05
Nodo: 52	PageRank: 4.4928821637505483e-05
Nodo: 11304	PageRank: 4.488402719918294e-05
Nodo: 11664	PageRank: 4.4749643884215336e-05
Nodo: 10828	PageRank: 4.4525671692602646e-05
Nodo: 10136	PageRank: 4.4525671692602646e-05
Nodo: 12073	PageRank: 4.443608281595757e-05
Nodo: 38624	PageRank: 4.412252174769981e-05
Nodo: 3997	PageRank: 4.398813843273219e-05
Nodo: 20184	PageRank: 4.3943343994409654e-05
Nodo: 26223	PageRank: 4.345060517286174e-05
Nodo: 4943	PageRank: 4.286827747466874e-05
Nodo: 2971	PageRank: 4.273389415970113e-05
Nodo: 30063	PageRank: 4.24651275297659e-05
Nodo: 63617	PageRank: 4.242033309144336e-05
Nodo: 11071	PageRank: 4.237553865312083e-05
Nodo: 7892	PageRank: 4.233074421479829e-05
Nodo: 15921	PageRank: 4.219636089983067e-05
Nodo: 3611	PageRank: 4.21067720231856e-05
Nodo: 33983	PageRank: 4.206197758486306e-05
Nodo: 441	PageRank: 4.206197758486306e-05
Nodo: 9204	PageRank: 4.197238870821798e-05
Nodo: 1755	PageRank: 4.1838005393250376e-05
