Nodo: 952	PageRank: 0.00037955820738630426
Nodo: 5033	PageRank: 0.00014370055813870149
Nodo: 6734	PageRank: 0.0001400274141962534
Nodo: 3858	PageRank: 0.00011368828446260111
Nodo: 4816	PageRank: 0.00011207568468298975
Nodo: 31336	PageRank: 9.612886464016627e-05
Nodo: 33624	PageRank: 9.033545061711805e-05
Nodo: 44499	PageRank: 8.946942480954898e-05
Nodo: 23206	PageRank: 8.669216963355163e-05
Nodo: 1791	PageRank: 8.582614382598256e-05
Nodo: 8544	PageRank: 8.251135539011477e-05
Nodo: 748	PageRank: 7.934588174865542e-05
Nodo: 769	PageRank: 7.886807440654835e-05
Nodo: 8832	PageRank: 7.743465238022714e-05
Nodo: 39822	PageRank: 7.319411221902688e-05
Nodo: 5711	PageRank: 7.27760307946832e-05
Nodo: 1916	PageRank: 7.140233468612536e-05
Nodo: 142	PageRank: 6.9401516441052e-05
Nodo: 1098	PageRank: 6.913274981111679e-05
Nodo: 3173	PageRank: 6.665412422393636e-05
Nodo: 22820	PageRank: 6.57582354574856e-05
Nodo: 19524	PageRank: 6.31601580347784e-05
Nodo: 3612	PageRank: 6.295111732260656e-05
Nodo: 2391	PageRank: 6.286152844596149e-05
Nodo: 5312	PageRank: 6.232399518609103e-05
Nodo: 14201	PageRank: 6.071139540647966e-05
Nodo: 23219	PageRank: 6.014399918772751e-05
Nodo: 15827	PageRank: 6.005441031108244e-05
Nodo: 8543	PageRank: 5.972591776338383e-05
Nodo: 12952	PageRank: 5.909879562686829e-05
Nodo: 19377	PageRank: 5.8740440120288e-05
Nodo: 12372	PageRank: 5.718756625844002e-05
Nodo: 34976	PageRank: 5.718756625844002e-05
Nodo: 5311	PageRank: 5.68590737107414e-05
Nodo: 4433	PageRank: 5.6530581163042796e-05
Nodo: 8249	PageRank: 5.6261814533107564e-05
Nodo: 31050	PageRank: 5.6082636779817416e-05
Nodo: 7343	PageRank: 5.5634692396592036e-05
Nodo: 1793	PageRank: 5.557496647882865e-05
Nodo: 36576	PageRank: 5.500757026007651e-05
Nodo: 14165	PageRank: 5.485825546566805e-05
Nodo: 2643	PageRank: 5.449989995908775e-05
Nodo: 27845	PageRank: 5.4470037000206046e-05
Nodo: 833	PageRank: 5.405195557586237e-05
Nodo: 9937	PageRank: 5.405195557586237e-05
Nodo: 6343	PageRank: 5.3902640781453905e-05
Nodo: 3477	PageRank: 5.3842914863690525e-05
Nodo: 7556	PageRank: 5.378318894592714e-05
Nodo: 15967	PageRank: 5.3215792727175e-05
Nodo: 10138	PageRank: 5.2200452125197465e-05
Nodo: 12366	PageRank: 5.17226447830904e-05
Nodo: 4879	PageRank: 5.127470039986502e-05
Nodo: 8244	PageRank: 5.127470039986502e-05
Nodo: 29301	PageRank: 5.1214974482101635e-05
Nodo: 7836	PageRank: 5.115524856433825e-05
Nodo: 6732	PageRank: 5.115524856433825e-05
Nodo: 491	PageRank: 5.070730418111287e-05
Nodo: 37706	PageRank: 5.064757826334948e-05
Nodo: 15078	PageRank: 5.064757826334948e-05
Nodo: 514	PageRank: 5.0438537551177643e-05
Nodo: 7943	PageRank: 5.008018204459734e-05
Nodo: 47368	PageRank: 4.9990593167952264e-05
Nodo: 3542	PageRank: 4.975168949689873e-05
Nodo: 52	PageRank: 4.945305990808181e-05
Nodo: 7986	PageRank: 4.930374511367335e-05
Nodo: 11378	PageRank: 4.927388215479166e-05
Nodo: 5660	PageRank: 4.921415623702827e-05
Nodo: 2382	PageRank: 4.894538960709305e-05
Nodo: 1107	PageRank: 4.87363488949212e-05
Nodo: 26223	PageRank: 4.8168952676169056e-05
Nodo: 32283	PageRank: 4.748210462189015e-05
Nodo: 12961	PageRank: 4.7243200950836607e-05
Nodo: 14979	PageRank: 4.7243200950836607e-05
Nodo: 33474	PageRank: 4.676539360872954e-05
Nodo: 38526	PageRank: 4.6526489937676e-05
Nodo: 1794	PageRank: 4.643690106103093e-05
Nodo: 16605	PageRank: 4.625772330774078e-05
Nodo: 10136	PageRank: 4.58097789245154e-05
Nodo: 140	PageRank: 4.566046413010694e-05
Nodo: 17772	PageRank: 4.50632049524731e-05
Nodo: 11304	PageRank: 4.5033341993591406e-05
Nodo: 33983	PageRank: 4.491389015806464e-05
Nodo: 38624	PageRank: 4.4525671692602646e-05
Nodo: 441	PageRank: 4.437635689819419e-05
Nodo: 63617	PageRank: 4.4167316186022344e-05
Nodo: 15921	PageRank: 4.4018001391613886e-05
Nodo: 12073	PageRank: 4.3808960679442035e-05
Nodo: 3611	PageRank: 4.3719371802796964e-05
Nodo: 11664	PageRank: 4.3361016296216655e-05
Nodo: 7892	PageRank: 4.3301290378453275e-05
Nodo: 30063	PageRank: 4.3301290378453275e-05
Nodo: 1755	PageRank: 4.3181838542926514e-05
Nodo: 7772	PageRank: 4.303252374851805e-05
Nodo: 20184	PageRank: 4.2793620077464515e-05
Nodo: 20899	PageRank: 4.270403120081944e-05
Nodo: 16365	PageRank: 4.261444232417436e-05
Nodo: 3997	PageRank: 4.261444232417436e-05
Nodo: 10828	PageRank: 4.255471640641098e-05
Nodo: 14603	PageRank: 4.216649794094898e-05
Nodo: 2971	PageRank: 4.195745722877714e-05
