Nodo: 952	PageRank: 0.00037439191549977155
Nodo: 5033	PageRank: 0.00013966905868967308
Nodo: 6734	PageRank: 0.00013671262576038558
Nodo: 3858	PageRank: 0.0001108214404099587
Nodo: 4816	PageRank: 0.00010929842950699241
Nodo: 31336	PageRank: 9.129106530133219e-05
Nodo: 44499	PageRank: 9.003682102830112e-05
Nodo: 33624	PageRank: 8.976805439836588e-05
Nodo: 23206	PageRank: 8.806586574210945e-05
Nodo: 748	PageRank: 8.636367708585301e-05
Nodo: 1791	PageRank: 8.537819944275719e-05
Nodo: 769	PageRank: 8.448231067630643e-05
Nodo: 8832	PageRank: 8.188423325359923e-05
Nodo: 8544	PageRank: 7.892780032431173e-05
Nodo: 5711	PageRank: 7.292534558909166e-05
Nodo: 39822	PageRank: 7.292534558909166e-05
Nodo: 3173	PageRank: 7.050644591967462e-05
Nodo: 142	PageRank: 7.050644591967462e-05
Nodo: 3612	PageRank: 6.79979573736125e-05
Nodo: 1098	PageRank: 6.79979573736125e-05
Nodo: 1916	PageRank: 6.513111332097006e-05
Nodo: 5312	PageRank: 6.378728017129392e-05
Nodo: 19524	PageRank: 6.208509151503749e-05
Nodo: 22820	PageRank: 6.172673600845718e-05
Nodo: 9937	PageRank: 6.109961387194166e-05
Nodo: 8543	PageRank: 6.074125836536136e-05
Nodo: 5311	PageRank: 6.02037251054909e-05
Nodo: 27845	PageRank: 6.011413622884582e-05
Nodo: 2643	PageRank: 5.903906970910491e-05
Nodo: 14201	PageRank: 5.894948083245984e-05
Nodo: 12952	PageRank: 5.8770303079169686e-05
Nodo: 12372	PageRank: 5.787441431271893e-05
Nodo: 34976	PageRank: 5.72472921762034e-05
Nodo: 23219	PageRank: 5.706811442291325e-05
Nodo: 31050	PageRank: 5.68889366696231e-05
Nodo: 15827	PageRank: 5.644099228639772e-05
Nodo: 12366	PageRank: 5.626181453310757e-05
Nodo: 2391	PageRank: 5.617222565646249e-05
Nodo: 7556	PageRank: 5.590345902652726e-05
Nodo: 36576	PageRank: 5.5276336890011734e-05
Nodo: 1793	PageRank: 5.518674801336666e-05
Nodo: 4879	PageRank: 5.42908592469159e-05
Nodo: 14165	PageRank: 5.402209261698068e-05
Nodo: 10138	PageRank: 5.366373711040037e-05
Nodo: 15078	PageRank: 5.294702609723976e-05
Nodo: 8249	PageRank: 5.267825946730454e-05
Nodo: 833	PageRank: 5.231990396072423e-05
Nodo: 4433	PageRank: 5.231990396072423e-05
Nodo: 3542	PageRank: 5.223031508407916e-05
Nodo: 3477	PageRank: 5.205113733078901e-05
Nodo: 19377	PageRank: 5.1961548454143937e-05
Nodo: 7343	PageRank: 5.151360407091856e-05
Nodo: 514	PageRank: 5.115524856433825e-05
Nodo: 8244	PageRank: 5.070730418111287e-05
Nodo: 7943	PageRank: 5.043853755117765e-05
Nodo: 15967	PageRank: 5.0348948674532566e-05
Nodo: 5660	PageRank: 5.025935979788749e-05
Nodo: 7836	PageRank: 5.025935979788749e-05
Nodo: 6343	PageRank: 5.025935979788749e-05
Nodo: 32283	PageRank: 5.008018204459734e-05
Nodo: 2382	PageRank: 4.981141541466211e-05
Nodo: 29301	PageRank: 4.963223766137196e-05
Nodo: 7986	PageRank: 4.927388215479166e-05
Nodo: 6732	PageRank: 4.864676001827613e-05
Nodo: 33474	PageRank: 4.846758226498597e-05
Nodo: 14979	PageRank: 4.80196378817606e-05
Nodo: 2971	PageRank: 4.775087125182537e-05
Nodo: 37706	PageRank: 4.775087125182537e-05
Nodo: 38526	PageRank: 4.7661282375180296e-05
Nodo: 47368	PageRank: 4.7661282375180296e-05
Nodo: 140	PageRank: 4.748210462189015e-05
Nodo: 1107	PageRank: 4.712374911530984e-05
Nodo: 38624	PageRank: 4.676539360872954e-05
Nodo: 11378	PageRank: 4.667580473208446e-05
Nodo: 4943	PageRank: 4.613827147221401e-05
Nodo: 1794	PageRank: 4.613827147221401e-05
Nodo: 11071	PageRank: 4.586950484227878e-05
Nodo: 441	PageRank: 4.569032708898863e-05
Nodo: 16605	PageRank: 4.5421560459053405e-05
Nodo: 52	PageRank: 4.50632049524731e-05
Nodo: 86975	PageRank: 4.479443832253787e-05
Nodo: 74611	PageRank: 4.4704849445892794e-05
Nodo: 491	PageRank: 4.4704849445892794e-05
Nodo: 32305	PageRank: 4.443608281595757e-05
Nodo: 26223	PageRank: 4.43464939393125e-05
Nodo: 12961	PageRank: 4.4256905062667414e-05
Nodo: 14603	PageRank: 4.345060517286174e-05
Nodo: 30063	PageRank: 4.318183854292651e-05
Nodo: 11664	PageRank: 4.309224966628143e-05
Nodo: 29016	PageRank: 4.291307191299128e-05
Nodo: 421	PageRank: 4.282348303634621e-05
Nodo: 33983	PageRank: 4.282348303634621e-05
Nodo: 2019	PageRank: 4.264430528305605e-05
Nodo: 12073	PageRank: 4.264430528305605e-05
Nodo: 26146	PageRank: 4.255471640641098e-05
Nodo: 27305	PageRank: 4.24651275297659e-05
Nodo: 20184	PageRank: 4.237553865312083e-05
Nodo: 10575	PageRank: 4.219636089983067e-05
Nodo: 11304	PageRank: 4.219636089983067e-05
Nodo: 10136	PageRank: 4.192759426989545e-05
